iteration,layer_0_head_0,layer_0_head_1,layer_0_head_2,layer_0_head_3,layer_0_head_4,layer_0_head_5,layer_0_head_6,layer_0_head_7,layer_1_head_0,layer_1_head_1,layer_1_head_2,layer_1_head_3,layer_1_head_4,layer_1_head_5,layer_1_head_6,layer_1_head_7,layer_2_head_0,layer_2_head_1,layer_2_head_2,layer_2_head_3,layer_2_head_4,layer_2_head_5,layer_2_head_6,layer_2_head_7,layer_3_head_0,layer_3_head_1,layer_3_head_2,layer_3_head_3,layer_3_head_4,layer_3_head_5,layer_3_head_6,layer_3_head_7
156996,0.007560301312750233,0.01927951334138747,0.0107399236671811,0.0094954309733057,0.007914960767551667,0.015738254190386766,0.0110447229626325,0.009757668773485932,0.006280815958518967,0.004788369425308733,0.0060704760231950995,0.0048528430927974,0.006524932494518767,0.005509315632392033,0.006037890273825934,0.007385406855862233,0.0044454337883844995,0.0052974821405598,0.003248043709203467,0.004317302326908333,0.005318354290437167,0.004020922611872267,0.003934438817154666,0.0076133151237003675,0.001945023841359833,0.003633325162980167,0.003129705190178867,0.004956342052112066,0.0030065500694309334,0.0038717897020503,0.0039769445105497,0.0023793685517528
156998,0.011617156591388468,0.039131963563234035,0.018867749019468333,0.018111687362207866,0.0167680667883359,0.021355519108439535,0.015024657364960366,0.014386587243470599,0.0094786620109016,0.0068292889433641995,0.009951329122585166,0.0098552015241044,0.009217953780843868,0.007453478095935333,0.011922742459014734,0.010494808572010501,0.007055381438530533,0.004285042931696933,0.005551074531003533,0.006780707239405367,0.006295048111727733,0.0051269430386258665,0.007348968735070933,0.007690937004446533,0.0024721647321103,0.0056324088539629336,0.0037260189350312007,0.005882992945476566,0.004899276234701467,0.0050202604498728,0.005687069840640934,0.004246408717668067
157000,0.004219470837794534,0.02265872629215047,0.008336749499673933,0.008541699231512333,0.0068757860104459,0.0089914663984193,0.005150594537243466,0.0079783183718932,0.006810424506482067,0.004377458686884367,0.0038499990801622,0.005386488876509999,0.0066248227992228665,0.0046090592555834,0.0060142543693966,0.005645433694986366,0.0055639297892717335,0.0036994138917965,0.0057303392430944665,0.004760184624192899,0.004443400397721834,0.0038476179440715334,0.0037033252765407334,0.0043322957867486,0.0020988754238961665,0.0037116055734050996,0.0030850465522549667,0.0036199307775498326,0.003980114699110033,0.003889704245058167,0.004068512867727833,0.0034497816427575666
157002,0.02286135653143223,0.07846930319228616,0.037799478407914304,0.04162005010417567,0.0239071035653817,0.027974387160942197,0.018423177320046866,0.0345490666410277,0.0093368560616607,0.014212064612049533,0.0075800507518823,0.0116846907219609,0.009476113539145367,0.007158962459443499,0.008628356501161467,0.009213256526161201,0.004652494610511433,0.0090869360152936,0.005898953412863066,0.004875027451574333,0.0057711546934432,0.0055921454007354,0.0054385950294206,0.009660635413693266,0.0024091921216717,0.004749767248074866,0.0038129559046307664,0.005459599544306267,0.005306541255543067,0.005425134460568667,0.007488306198523066,0.004201960634024733
157004,0.014124804991685532,0.018166761896241466,0.0087526063077785,0.008792122304099032,0.008008816375272133,0.018861774384909533,0.0091919760128087,0.0123473072890038,0.007744273570509366,0.003907950392723067,0.0053398833137959,0.008283266297179166,0.0058658280535143666,0.0066520448145586985,0.0076455996747396325,0.009513656920807934,0.005187869395873234,0.004486642363044433,0.0048200589797243,0.0057782582438637665,0.005780123888849066,0.004787195388955533,0.004363294423844067,0.008015669238858767,0.0017824909060074334,0.003691800946036633,0.0029625553581682333,0.0064630633802476335,0.0035579654622498666,0.004244694009022867,0.0046351036436658,0.0029370088415981333
157006,0.00715847496518,0.0173217836457555,0.005750393634648966,0.008304038485011335,0.0077828335695777,0.010804529796629533,0.0069794433590840005,0.007188499500079034,0.005302656626307933,0.0057510562774907995,0.005447749882884399,0.007085321882167167,0.006675803064287199,0.005804171690580967,0.005480114451649899,0.007983353720887367,0.0058107728695023335,0.006048002467875766,0.005837158694304599,0.005301710167787833,0.005081089731886066,0.0048980448721878,0.005770331509872333,0.0075575243715018,0.0018609252715767334,0.003973344191467867,0.003303604878859133,0.005647067242653766,0.0036151344125783,0.0038892860066201667,0.005944273865486267,0.003974882090243867
157008,0.005751062102970334,0.019991005647449364,0.0065103574901553,0.0057327785959374,0.007733463008936166,0.0133317694066122,0.0070652884713077345,0.008212845607174233,0.008351828689193333,0.004653340620809733,0.006108246583098566,0.0078116339650851005,0.006850678946149967,0.005487145205272534,0.007588055886010099,0.0076395636474668,0.0037928147380162,0.0039629834891350005,0.007508645383507734,0.0070763889659306,0.004259834055607234,0.0048939518883361665,0.005735545531063867,0.0079917552255337,0.0022662309631359665,0.0043999532909287,0.0035818806572187334,0.0050538597125579995,0.0037727020810802334,0.0050669106719127,0.0058857993523835994,0.0053380651226644
157010,0.0049735158702778675,0.012598793770129067,0.006080112436850933,0.0065867566402581,0.0062771232503958324,0.012572695140551302,0.0074709929571031,0.009230668579600934,0.006560304178974667,0.0037245303940996333,0.005227508074908967,0.0056018173804148,0.005401852353474,0.004252454662909533,0.005974117156867766,0.005976255788928399,0.0039747285155383,0.0038005301337381996,0.004776466752091233,0.0060356979546156665,0.0047773656429666,0.0043502830740945,0.005005635077374434,0.005984381614068766,0.0021770115695213667,0.0021659989934067333,0.002794540106797933,0.004463655534684867,0.003295538145254367,0.003899193888103,0.0049002008546448,0.003636033498159
157012,0.018944365888735968,0.06092147867674306,0.035048664617911035,0.02338713816632153,0.037148057331428064,0.030819576135597965,0.014571686860266499,0.0257045827367953,0.015453323825947133,0.020534191684393934,0.011146876333407699,0.011468670920846566,0.009740786606120667,0.0092946866970078,0.016907720724048798,0.013509438255981767,0.010925157687824835,0.006766542732064933,0.005741352473768933,0.008988670515763067,0.006276191650339467,0.011108436274150868,0.009129271448783,0.009304645853026332,0.0046643070061252664,0.005220773747673066,0.004867733836259366,0.006784003770085033,0.005313162249726333,0.0053182597716388,0.004726295692084167,0.005249141576424266
157014,0.016879089160188532,0.042883322194754464,0.013639442207987199,0.027975631887094937,0.015213876623232534,0.017049673374333,0.012604893107258599,0.018884715739793435,0.0069998976269741,0.006214121684433566,0.006514333460783633,0.007378834571884633,0.008512712156621966,0.004899490565578267,0.0063964644557910335,0.008401819061139466,0.004397298716097234,0.0035188334814708,0.004017534153387166,0.005381236840732734,0.005010357385118533,0.0052289814050461335,0.0063930761289512335,0.006479194498119133,0.0023015157137576,0.0036488065960653664,0.0029819966642086666,0.0033746989572076003,0.0034679174888619,0.003938621696319466,0.004950408285878433,0.003839707901853433
157016,0.014189993753283899,0.023460747035898167,0.014112668990162433,0.014299488076120635,0.009249490450274667,0.023061107218100632,0.0144835901248822,0.017572368523901767,0.011518646433318567,0.0059724027476474,0.010383746391448033,0.008549313031869234,0.0068655923644609,0.005640971760903166,0.008718484210947801,0.010228699167378999,0.0089130814359396,0.005742316966045667,0.005130479814168267,0.0062644926162091,0.0052232720106124,0.006591810644872967,0.005875078058156534,0.009761175811987034,0.002779027581961033,0.004604352371672233,0.004112413948618734,0.005442428932492867,0.003452719006992667,0.006865800037101366,0.006363595058793533,0.0036618064433475666
157018,0.0070185978264573,0.020481037950954233,0.008412278328068934,0.011587744727835166,0.007452268266099633,0.012195473137281733,0.014988770502498935,0.008369426483998833,0.0054952419318024,0.0056331854171649,0.005010373925650733,0.005886094486340467,0.0074177070684019,0.007296656916704933,0.0055738388825749665,0.009810626646656799,0.0034448159448342334,0.0050534729675789,0.005393849963687366,0.005827396041619766,0.0051962339197898,0.005379713556836333,0.0056187766285803005,0.006962313225172066,0.0035143609751781004,0.0033315735587286666,0.004674500467124434,0.005198030549670667,0.003384008280637533,0.0026785064078469335,0.004617908161862967,0.0024589231891151
157020,0.014290341205945268,0.028543817509664237,0.014481676290718367,0.013779713727858403,0.0061701914919467,0.021279451489767565,0.010765048214687633,0.017999812866873067,0.006611665326007467,0.005187066547489999,0.0068196111115761,0.007617838774691033,0.006528654395142199,0.006463377733708733,0.008450300060885834,0.0091452257827747,0.0048643922730985,0.004191639296486433,0.004860238105896967,0.0045118521989388006,0.005761675122905534,0.005100421430314633,0.006134020312782567,0.005798648268274834,0.00242957546104,0.004241115144629967,0.0043331295945229,0.004553577589807866,0.0031106984305930667,0.004583387969563367,0.0046652314189468665,0.004497860812090533
157022,0.009776902135171434,0.04640642610040677,0.013045584042466035,0.02379469004784353,0.010075979738725234,0.0155866528592472,0.01154795923236713,0.022385055039480472,0.006442500501459467,0.005353822154877667,0.007374899976174801,0.008440280824114866,0.007655683467491633,0.005838407759480733,0.006295786966878232,0.009517880682088567,0.0073477668871496,0.004113153160902301,0.006509161429817233,0.007111597223179201,0.0055289076161191,0.005490751926628766,0.00633606644142,0.009162413149466033,0.0021636392903495,0.0037675750834004333,0.0034226844889198335,0.0045496178160889,0.003663315493058933,0.004079072503105766,0.004599085841917334,0.0031365713584775
157024,0.007528799687862399,0.014702575785728034,0.008214254863738434,0.006555041333079033,0.007284566572125901,0.016127293675335,0.006587498424093334,0.007073216883959901,0.006617173122243267,0.004733997245985233,0.0049355937779114,0.0051809313141712,0.005578270948610734,0.006252974148422433,0.007463105954866866,0.006609943671467133,0.0044394723671237,0.0040416546234773665,0.0036445049390285,0.0037029006098401,0.005543058411969268,0.005195759596194233,0.005781406181705667,0.008018823676981401,0.0022384405783917333,0.003150259736307,0.003022309059382267,0.005460733722845599,0.005007843174032366,0.0032796889784497333,0.005294180928947367,0.0031089152525187003
157026,0.008845659620216733,0.014053407263871434,0.007756917705190734,0.0078792246876023,0.005125625301675433,0.010457486452373535,0.007535611666654766,0.007546281755336,0.004819589999381166,0.0036709006666859998,0.007525820127331267,0.007355246001059732,0.006229179208683999,0.003795905447930467,0.0053017860940473005,0.007944978567766967,0.004636212958900334,0.003567783193834133,0.003996559748066967,0.0044371984625261665,0.004014552772897233,0.0048988650262644,0.005324582646853033,0.006389512317910267,0.002143013889648267,0.0041302343631113665,0.003684183498844066,0.003912933144719033,0.003109671599541833,0.0051359502510687,0.004643680993500667,0.003674078976417567
157028,0.0038319935286303,0.009056307140349867,0.0040618272267522,0.004824762983164133,0.0042901715971317,0.008261527917520233,0.005321012977557667,0.0043352184267385335,0.0040212257033207,0.003052760354274766,0.004411634195194834,0.004014133694447366,0.0032479341931533,0.0037240712930245667,0.003528514924032567,0.006582365034051467,0.0027523121073854003,0.0027169477865912335,0.003129387086670333,0.004228653395336,0.003053225179515933,0.0028115873846585996,0.003085942278286,0.0045041291630786,0.0012352743929383333,0.0020768514065580665,0.0026436402403985995,0.003114262149692767,0.0019799486499785,0.003149551374060467,0.0026248393692118004,0.0020645227595595997
157030,0.010440401269950767,0.014587675489184599,0.006345810795001433,0.006770363868786933,0.006373005115845234,0.013108741272184666,0.007531527494584601,0.007337641376679434,0.0051958155060347,0.003196193623295967,0.007056095319174932,0.005632117277163533,0.005499102211661133,0.003300934376450066,0.0050683760104398,0.007028671199090667,0.0059890417521897,0.003924207833896866,0.0035012572179975335,0.0035119759776032003,0.003400982565645,0.004554792062404799,0.005114974214828166,0.005575958152364467,0.0021009344548722666,0.004072574200961667,0.0033272666378307667,0.0045233043778579,0.004161942533599733,0.002968202540944733,0.0037480395049771,0.003507624110612033
157032,0.005064802243030367,0.012757001103341334,0.0065950113488176,0.006632588316270133,0.0051633125274783,0.009144760845489167,0.007488342299094367,0.0056458746136384,0.005485574392987267,0.004206204470044333,0.004862767893937033,0.0055780061450364,0.004753913285761466,0.0045145772486593,0.006379647669612233,0.006911751712917534,0.005223589219655467,0.0031793609614253,0.0037044513658559,0.0052603623519835,0.0031472546968821665,0.0045555978070376335,0.004522801457824467,0.005313825720021866,0.0016258189429266667,0.0024169075821046334,0.0029115021955928,0.004429422229137833,0.0028332065515913,0.003468019023086733,0.003456452701133633,0.0036384044572974335
157034,0.010190936339961966,0.03188718177087733,0.0155975348449522,0.011611142280572398,0.010856686472589467,0.0138611661148002,0.006165143512885534,0.007686620841840033,0.005518924468971967,0.007254189189076033,0.005155714387884,0.0056435243436438005,0.005473013063077166,0.0049346579462413,0.006056598866506234,0.0066843380396022995,0.0064794851449528,0.005258400497540234,0.0048661349169689,0.005322458532618233,0.0033741477380896333,0.005517618985220033,0.004632117084556267,0.006506594056631533,0.0032859216785634335,0.0047740191422584,0.003645985821308567,0.004367922924971333,0.0041584215963408,0.0041675727765779,0.0040817877500708335,0.0028888937030288
157036,0.012557206866918467,0.02242590851466107,0.011303064597929768,0.012734191226245301,0.008267357702714301,0.0165886119226183,0.010524892550288498,0.016891850935024034,0.007148890108550333,0.006364004558182,0.008264816227136667,0.006249508018303933,0.0065076349516292,0.0083586019972973,0.007962305706988367,0.0079333525758528,0.00585310895558,0.0065579513020044,0.005791393789410767,0.005273800736558833,0.004439369318500333,0.006754136693146367,0.005544619586164767,0.005536388831587633,0.0025477694583196336,0.004691392516208633,0.004007468053148933,0.0052214973127784,0.004447301671284634,0.004899564467909266,0.0062172948622325,0.003894363654043966
157038,0.005313777662849632,0.0215793327442364,0.007865974835498966,0.0048043171868578,0.0065825586500175,0.015057544843180634,0.0057018981054141665,0.007346379372809567,0.0054370780593571665,0.0033042529889754334,0.0056639203450098005,0.005401010186707134,0.006055713909692967,0.0042274234390055005,0.005654647578252867,0.006033444198573368,0.0047814946915068,0.003517206824478966,0.0034425686103988335,0.004300151127872467,0.005767854701742466,0.0057449242950643005,0.004280695676096667,0.004983680889184167,0.0021971291919742,0.0031328008796809997,0.002373110348888867,0.004314433794188766,0.002599430521316067,0.0035034446243515003,0.004190784297766133,0.0037058105255685665
157040,0.0116032508255788,0.03950486391551377,0.0201786340719783,0.015371854222340067,0.017662866029660634,0.020034942816700565,0.007844113317597568,0.015563113944241267,0.008628607772914366,0.0038381833717380334,0.009713583428164833,0.006896917346860668,0.008406509115075166,0.0053367918209511,0.006375049019186,0.009565367537491667,0.0049153126888231,0.005441524803207667,0.005871260351221301,0.0049186498595348,0.0050105069098565,0.0053861039614694,0.0065120688507996,0.006642860477269933,0.0026146692563130333,0.005021089755093301,0.0032791157863061335,0.005782626975716133,0.0031246518260769998,0.0043539619206514335,0.004718820643333633,0.004027338975014967
157042,0.009325548725378267,0.0212312048671552,0.011124183036402934,0.009781473689395333,0.009642930305977035,0.015954967496000633,0.008104400165081934,0.012404886258069868,0.005789890091946266,0.005158514807421066,0.006734095581448034,0.008617954030889432,0.008941333869250534,0.0062380709154485,0.0058751511021519,0.007518318459059832,0.0066855178329409334,0.006618185201627366,0.0053161667070860666,0.0038898060434494667,0.0050794656409239,0.0044384666002228665,0.0046541561293684,0.007259043828843133,0.0027919919308425334,0.0040013763725154665,0.002893604762924233,0.005428490535318134,0.004002298090675167,0.0047712091148496664,0.004130024319486233,0.0025022134461308
157044,0.004543113676116633,0.012656808027173167,0.005021891001769533,0.005911209843842034,0.006625650427610634,0.0102057565556426,0.0069385603580507,0.0055660779121041335,0.005714962155458167,0.005892104703035234,0.0051438214814198665,0.005096391313748333,0.005586015155594433,0.0058157986923991324,0.005190497141717001,0.006662246688548933,0.006099902710251733,0.005526789256209999,0.0036938287763247997,0.0046574432308471,0.0046302563196763,0.0051821953089158665,0.0041246432341674666,0.0073530352328667,0.0018031612476418334,0.004856575835430234,0.0036832055457931665,0.004319102320348,0.0035553035200844994,0.004786342978003466,0.004812577739212333,0.004020510270271667
157046,0.006037012163781799,0.02181159849775913,0.0078609947520357,0.0067500029167399,0.007022530586417067,0.014515974720597602,0.011102977466144968,0.009529468446911833,0.006500205280045201,0.0059682518127638995,0.0063329731814524,0.006081565879709133,0.0061062299253755664,0.006164847859255634,0.0063208442305379324,0.009579543587054167,0.002916350540947467,0.005621594866824467,0.0038844611159876002,0.005650459246134466,0.004643153017071367,0.004208398044192733,0.004573004737914167,0.007397385943533434,0.0022971717388799665,0.0033233148521228666,0.002894506501365267,0.004488518742807467,0.0031192899091835,0.004409409705909467,0.0060865103925072,0.0045752140523167
157048,0.004033599691558934,0.0168412075563998,0.007085782605704634,0.007064052609942566,0.006684063235354499,0.0105403984467426,0.008521540217711865,0.007229096079846234,0.007338853198837467,0.0041382286465165,0.008243906217771,0.006742828010153866,0.006286092753614234,0.005357215498273467,0.0071788076898739,0.008818853712041734,0.004939058488940533,0.0035583335659750332,0.0064051832982467,0.006618883919903,0.0070016180699119,0.004495214118234967,0.005586889394118899,0.008461255070957232,0.0021849378011583667,0.0038665089467150664,0.0033988260973687665,0.006091885237754634,0.005722249969005899,0.005132731737441066,0.006202691925348134,0.004883055833300367
157050,0.011186878812777032,0.022353064367719968,0.009123791157552333,0.010133671804917234,0.0123395976667678,0.012998496386128766,0.007714772144387133,0.0090060772829095,0.0071135238827392,0.003926010433494567,0.006323051058885566,0.007915102797268701,0.0051995543854886994,0.0058597910470071,0.006077486347112,0.006411853136572,0.0045463071939785,0.004703618357680833,0.005631284867050934,0.0036826847547268998,0.004150639576342866,0.0047952185331889,0.006156083050984834,0.005868792181193633,0.0027389440597140337,0.004660903090110967,0.0034206638456947998,0.004034137219580666,0.0037873201932752004,0.0037316568078082668,0.0037017760424215332,0.0033639828488045338
157052,0.007182273696233868,0.0175349798159192,0.0079623637089861,0.007805835730324601,0.0058556311429265664,0.0106617747598353,0.0076063090133287005,0.0077873823814956335,0.005541653621315301,0.004954825933986233,0.0072669166642306,0.006141932844471433,0.0055672258592229,0.004578861864455334,0.0055367017629709,0.0067239303939499,0.0035476798549950333,0.0030428930392421664,0.004278741013874233,0.0036627735415034,0.004198590922981633,0.004491718612355567,0.003339827079614933,0.005215742241364366,0.0018291283327006998,0.002872182534501867,0.0027805297108104334,0.004262154708679833,0.0025156216323371002,0.0023855093660527,0.0041222889786815,0.003593839655657
157054,0.008723257095080665,0.0252621930672078,0.007444762214435334,0.013425176657352766,0.008393838477108366,0.014510220215646333,0.012455600344742733,0.011898092780215667,0.0067336008603356,0.0037631401168566002,0.004765262873256967,0.0067237763286482335,0.005230569689028267,0.006503858172987366,0.0081639520657348,0.007246647047855433,0.0058691567202062665,0.004530639957643233,0.004931347184251367,0.006096459487319634,0.003791410612887767,0.004809620109980433,0.004919498939351433,0.005701969158883133,0.0015554189026948668,0.0033017897607537003,0.0025954357447186666,0.0053491697162284,0.002864407318488934,0.004401364373716833,0.004136220302791466,0.003155053206823267
157056,0.015249950397391401,0.04910147551411579,0.015680318073942035,0.020152948912945102,0.017748219657795865,0.0270607116175743,0.0132637437499295,0.015239309956708766,0.006806425314678567,0.0048940063690402665,0.0087013891864348,0.008737195358515533,0.007278182588627834,0.007642706048997666,0.006468146870810268,0.005992693628641767,0.0042796196677866,0.005332640836038634,0.005027405703823367,0.006918679376904233,0.003714812949630667,0.0056943194130428,0.005285025386136567,0.0069489965553981336,0.003520257556946267,0.004519808827363867,0.0033142519802314666,0.0059582459980223,0.0031347714070784996,0.006524748409533601,0.006759421336670232,0.0036722248639983004
157058,0.0105657232176923,0.06314043212553867,0.012799176937740466,0.020381362987304467,0.015839325188419566,0.021190437925862334,0.0114126664047401,0.0237615464142239,0.008635135978775934,0.004978170789328833,0.005829544672106966,0.010581785212023633,0.007600023535993733,0.0062279581051729324,0.0064606260138490995,0.006924247280251167,0.005244790842953234,0.004037815874449433,0.004417637329060299,0.004787908579352633,0.003646630294973333,0.004779536391506766,0.0056629617742498,0.006870220650562733,0.0024069121849869,0.0028062515162479,0.002978522050602367,0.005107233644783634,0.0031227190105447,0.004040405177296767,0.0054056128780647335,0.0032778650794990003
157060,0.017269417692800534,0.07938273493620036,0.02108111769742067,0.014295875013215067,0.0249350592664519,0.028301856257394967,0.009781350523572,0.026728627676859736,0.011490497702379135,0.005435409143063133,0.009673490670992133,0.011772425011669835,0.010803260748965168,0.005636685008426033,0.0075383957115009665,0.009280233007578366,0.006712061415728633,0.0058485436124371,0.004162502243437633,0.005570787291155299,0.0052789469672872005,0.006114304646808633,0.0080500728352422,0.011051786609563465,0.0029337035081224,0.004484874406967634,0.003585305070947233,0.0049673752515397,0.004544564226007133,0.005961588345311533,0.004432837553918333,0.004492618686264933
157062,0.005823868765071333,0.013359858096298268,0.010555467403179199,0.005327151138894801,0.008790496542503034,0.008643347720325734,0.011090738131658931,0.007738970642260634,0.007452589979637668,0.0060161212172834,0.010520648358866166,0.010187186350500333,0.0067244519837659665,0.006158771111134967,0.0087381898360588,0.012467892941700198,0.005634774428699067,0.005642541856221567,0.0083572213139998,0.0064296829492629,0.007354210265089567,0.006366948772655933,0.006607934787017167,0.009715091183143534,0.0040430417415885,0.004833886002347867,0.0049904480821974,0.0076772942663907995,0.005618173195659634,0.005806177231375567,0.005616510091595267,0.003957064904767534
157064,0.01648305125514707,0.06907753110742604,0.024686174080197132,0.03214552456710313,0.021423632889409197,0.034284224570616334,0.014938786268630733,0.03066012629244717,0.009954542794725801,0.0085702669315818,0.009657989316698265,0.0087916546712532,0.007948537493276701,0.006825370804888001,0.013653290351820868,0.009083716567075566,0.0052078550847467,0.005617862830498367,0.004344777377632066,0.007380136782701267,0.005348619263583934,0.006332627320845633,0.005954212886127901,0.0071071366935496665,0.0019820343051141667,0.0045041066087287,0.0041221448723439335,0.004188863063329999,0.0033645194248957,0.004241068526105033,0.0042302264956032,0.0039647674557763
157066,0.0125688679412461,0.025147450133866,0.012202551937727799,0.019911831716147167,0.007191766749559833,0.018926803294114402,0.01601096940719053,0.0207934478305438,0.006298245113968401,0.004803394480161,0.0050562464656634335,0.007975848667580667,0.006492005887180367,0.004838269732740067,0.006159744021247668,0.006521147823526832,0.005398119431759967,0.0041307272511857,0.004346791511679966,0.004803749803643367,0.004860670315792,0.004904118541469334,0.005742119826547733,0.008084219046039866,0.0021929932297194334,0.003748028879105733,0.003465744049951667,0.005355623021017834,0.003866812698845666,0.004878956599733833,0.005554421560452267,0.003080552520528433
157068,0.007812198733467668,0.0185828680337323,0.008661502850526366,0.013158031012970167,0.007051956454583268,0.015496766535473534,0.009254472740221268,0.010951399546705065,0.0050768806163217,0.005232441295764167,0.006498445358624133,0.010131617381079901,0.007706176344123833,0.005779535134515667,0.006621770670561734,0.006534683182128566,0.004310373265320667,0.004447268467936233,0.004535257534985667,0.004289500196039067,0.0031528802025143333,0.004717971003611333,0.0043956015854962,0.007895064124450433,0.0018132775810887,0.0038993706422067002,0.0031062904508568335,0.004747076327543734,0.0028978821246014,0.0036144996093763,0.0046403589633177665,0.0025226134821546334
157070,0.013515576209980167,0.03337807091151973,0.015688505136067833,0.013238800771299,0.024617605951101032,0.0295873156795728,0.0125995127832508,0.0132692930204055,0.008146658253654534,0.0069981508613411,0.008792445045154368,0.0112134152510113,0.011246809819071132,0.0075220904179784,0.010385158586925932,0.014038851461030169,0.0046265739933915,0.004655784031867933,0.0059862955113212666,0.010177556396188166,0.008861337624113334,0.005847750674737101,0.005766262622621467,0.0078271383381884,0.0025573387078101665,0.005575024344095466,0.0034436821126667665,0.005674592731266266,0.004901937221176867,0.005724329655555566,0.0079394441775402,0.005385327374154367
157072,0.004902678123750534,0.01801783402580087,0.0046644600838862665,0.007499766294073167,0.0049574407111414335,0.009909478744519667,0.006354544215687766,0.006835988497153468,0.003515656775882333,0.0024208394509972666,0.003393400525552367,0.0034811961744063667,0.004199969254094234,0.0036378137588100666,0.0038680874570693334,0.005321199337500367,0.0022557350196309666,0.0030185737304133666,0.003451710438813534,0.0029858950017687333,0.0027950865149688003,0.0023850018773273664,0.003304343074526433,0.0030488200415721,0.0015756711134499001,0.0029033545108327666,0.0025288551242621,0.003615149487350833,0.0022527458813726,0.0020293213423443336,0.0032785386054077,0.0022884027759596335
157074,0.011080836874224865,0.03903201303434667,0.0158918724522179,0.019534523510291835,0.0164422282164282,0.019563053316541033,0.015222336328218233,0.017525602706849334,0.008777832880564766,0.0074446267617848325,0.0073888894586387,0.005581886694701567,0.005990702839610333,0.007011775048983066,0.006931921372805433,0.006524334463532899,0.004909836379983334,0.0050974954356218,0.0047771957301385665,0.005574703748983733,0.006125983735209033,0.005522107790203033,0.0065995413932408336,0.007394120478980133,0.0025364575006176335,0.003018672393211667,0.002792185589467,0.004790012872476633,0.004791798304199467,0.004214183036176601,0.005145152869969733,0.004590414817789233
157076,0.008635630455563167,0.03128063544011873,0.0111714500006987,0.01190263624384,0.009623527922826799,0.0178794069168527,0.008276963546783433,0.017251658143293932,0.006211621585372167,0.004229869897768066,0.007616613382630067,0.0069886777699066,0.006263424541324933,0.006119757816512833,0.0060372311208842,0.006310205562917667,0.0050704137940402,0.003986859335219767,0.0041620897616364665,0.0067495703321330995,0.0049042724975521335,0.005317160753656967,0.005635639104003168,0.005484642766915433,0.0027014532519996667,0.004567687045732267,0.0026707183669475664,0.003994930221592867,0.0044300564760390996,0.0034896756670283,0.004622847799372733,0.003985629996623067
157078,0.009553115968068166,0.018161266796218736,0.007365816504957833,0.005774270394194233,0.0090370949808643,0.010113001350985367,0.008255061800859267,0.008071272670025166,0.008588964317801968,0.005914453329768333,0.006632289798043367,0.006975596020261733,0.006949463649525267,0.0055540941510976,0.007032367902059233,0.0068586400889483,0.005115610115294167,0.0050489577209461,0.0064279548031043006,0.0037790488984227335,0.005148251299686866,0.0059520017868956,0.008821339050078167,0.005197883163410533,0.0027219653761953,0.004108770014562033,0.003428926062937633,0.004039024380317833,0.003166726071755,0.0034608011982172667,0.007020795000044366,0.0041167977525231
157080,0.0042636653729199,0.009102595539640499,0.0054725496542198,0.0060325467519834,0.0047246311170576335,0.010505697474195767,0.005540627930982367,0.004134806384174533,0.004136571146324067,0.0026115834941827,0.0042109521266345,0.006137838557607633,0.0042417274025764,0.004928144847448933,0.0056941929712246665,0.005725555866413534,0.003034964021579234,0.0038475317723892666,0.004025716255523233,0.003551836338962567,0.0030364872022423666,0.004165681012489933,0.004011514872383267,0.0050286412679714,0.001727177051858067,0.002887925881065567,0.0026274666248267665,0.004354886389553301,0.0036957313637988667,0.0034569725460779337,0.0044494710806880005,0.0028808190086826338
157082,0.007955747697058334,0.0212061179018903,0.007377462318475432,0.008439516594812433,0.0106744995932623,0.011990414608804933,0.007577215940225535,0.009307384506858833,0.0045045083607386,0.004403410960505667,0.005924056420413433,0.005778214262733333,0.0065519126042534,0.0060090806967219,0.0050253608380239,0.006560613722335267,0.005979637873921834,0.004512002468945534,0.005635597040856566,0.004450708265369834,0.0050495352955685,0.003788253942523833,0.0045846772903521,0.006378600024895533,0.0020126720005081,0.0041439679526484,0.0028713743127429334,0.0034945604029671,0.0025333923766599664,0.0035447163305319003,0.005634732013576967,0.003368565288967567
157084,0.004130590444777133,0.011881342121976767,0.004831197218624733,0.0054345369583479,0.0067228605593666335,0.0080303510665108,0.006292760695363099,0.006452005884046701,0.0053000774621457004,0.0036274959096988997,0.004130540066135766,0.004746721617081933,0.004862079950587067,0.0038022807173494666,0.005198504591404733,0.007043774566164466,0.0043428934288509,0.0037263627580145,0.0038469796234904996,0.003998265222483966,0.0045394025856201675,0.0046544929872868335,0.006423114964872133,0.0046685009069178,0.0022065690763018665,0.004187292347665301,0.001846396044102,0.0031607476338842665,0.0036780411810542666,0.003291580068065833,0.0054376709712774,0.0034922401282516335
157086,0.005744274070364299,0.025107656530409136,0.008655782870662565,0.0100243821439489,0.010062364407472968,0.016865682729032164,0.0091057333897267,0.010395507879369466,0.0049252548952188,0.003624982151085833,0.0038130364054211,0.0056406840311935,0.0054773881269158,0.004323184023858267,0.004737299352823534,0.006602317833242734,0.003475600248180333,0.0030051888466683663,0.0047340042319782664,0.0039404485875071,0.004267409078772767,0.0034726747218127665,0.0040243489317579,0.005373292222445667,0.0019169388680811666,0.0025035634262299666,0.0022695150964923334,0.004159210669008733,0.0027427363352879332,0.0025243705201016997,0.0032213675149615,0.0027288969151499664
